idImagen,clase,rutaOriginal,rutaNpy,rutaRaw,altoOriginal,anchoOriginal,canalesOriginales,pixelesOriginales,tamanoOriginalBytes,altoResize,anchoResize,pixelesResize,tamanoResizeBytes,relacionPixelesResize,media,desviacion,minimo,maximo,mediana,percentil25,percentil75,tiempoSegundos,indiceChunk,estado,error,procesosUsados,cantidadChunks,tamanoChunk,tiempoGlobalSegundos
10,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (108).JPG,salidas/npyCpu/Bercak Daun/imagen_10.npy,salidas/rawCuda/Bercak Daun/imagen_10_raw.bin,256,256,3,65536,15862,512,512,262144,262144,4.0,0.44501158595085144,0.12149988859891891,0.09803921729326248,0.8980392217636108,0.4313725531101227,0.3490196168422699,0.5411764979362488,0.031815099995583296,0,ok,,8,8,500,190.30272759997752
11,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (109).JPG,salidas/npyCpu/Bercak Daun/imagen_11.npy,salidas/rawCuda/Bercak Daun/imagen_11_raw.bin,256,256,3,65536,14991,512,512,262144,262144,4.0,0.42010316252708435,0.10177276283502579,0.054901961237192154,0.9019607901573181,0.4000000059604645,0.34117648005485535,0.49803921580314636,0.009244300017599016,0,ok,,8,8,500,190.30272759997752
12,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (11).jpg,salidas/npyCpu/Bercak Daun/imagen_12.npy,salidas/rawCuda/Bercak Daun/imagen_12_raw.bin,299,350,3,104650,20441,512,512,262144,262144,2.504959388437649,0.518789529800415,0.147598996758461,0.0235294122248888,0.9764705896377563,0.5176470875740051,0.4274509847164154,0.6235294342041016,0.015284799999790266,0,ok,,8,8,500,190.30272759997752
13,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (110).JPG,salidas/npyCpu/Bercak Daun/imagen_13.npy,salidas/rawCuda/Bercak Daun/imagen_13_raw.bin,256,256,3,65536,12220,512,512,262144,262144,4.0,0.5308199524879456,0.17190420627593994,0.0,1.0,0.529411792755127,0.43921568989753723,0.6431372761726379,0.00767169997561723,0,ok,,8,8,500,190.30272759997752
14,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (111).JPG,salidas/npyCpu/Bercak Daun/imagen_14.npy,salidas/rawCuda/Bercak Daun/imagen_14_raw.bin,256,256,3,65536,13734,512,512,262144,262144,4.0,0.4329792261123657,0.11574870347976685,0.054901961237192154,0.8980392217636108,0.43921568989753723,0.3529411852359772,0.5176470875740051,0.0109770999988541,0,ok,,8,8,500,190.30272759997752
15,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (112).JPG,salidas/npyCpu/Bercak Daun/imagen_15.npy,salidas/rawCuda/Bercak Daun/imagen_15_raw.bin,256,256,3,65536,22489,512,512,262144,262144,4.0,0.5051354169845581,0.18564963340759277,0.01568627543747425,0.9960784316062927,0.47843137383461,0.3607843220233917,0.6431372761726379,0.01412119998713024,0,ok,,8,8,500,190.30272759997752
16,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (113).jpg,salidas/npyCpu/Bercak Daun/imagen_16.npy,salidas/rawCuda/Bercak Daun/imagen_16_raw.bin,256,256,3,65536,16675,512,512,262144,262144,4.0,0.48574966192245483,0.1949692815542221,0.003921568859368563,0.9960784316062927,0.5215686559677124,0.364705890417099,0.6196078658103943,0.02297659998293966,0,ok,,8,8,500,190.30272759997752
17,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (114).jpg,salidas/npyCpu/Bercak Daun/imagen_17.npy,salidas/rawCuda/Bercak Daun/imagen_17_raw.bin,256,256,3,65536,15925,512,512,262144,262144,4.0,0.4192977845668793,0.10355741530656815,0.0470588244497776,0.929411768913269,0.40392157435417175,0.33725491166114807,0.501960813999176,0.03868440000223927,0,ok,,8,8,500,190.30272759997752
18,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (115).JPG,salidas/npyCpu/Bercak Daun/imagen_18.npy,salidas/rawCuda/Bercak Daun/imagen_18_raw.bin,256,256,3,65536,15543,512,512,262144,262144,4.0,0.4262223243713379,0.11866464465856552,0.0470588244497776,0.9137254953384399,0.40784314274787903,0.34117648005485535,0.4941176474094391,0.00828209999599494,0,ok,,8,8,500,190.30272759997752
19,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (116).JPG,salidas/npyCpu/Bercak Daun/imagen_19.npy,salidas/rawCuda/Bercak Daun/imagen_19_raw.bin,256,256,3,65536,14200,512,512,262144,262144,4.0,0.49215343594551086,0.10987325757741928,0.1568627506494522,0.9058823585510254,0.46666666865348816,0.40784314274787903,0.5843137502670288,0.018666999996639788,0,ok,,8,8,500,190.30272759997752
20,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (117).JPG,salidas/npyCpu/Bercak Daun/imagen_20.npy,salidas/rawCuda/Bercak Daun/imagen_20_raw.bin,256,256,3,65536,17678,512,512,262144,262144,4.0,0.4716777205467224,0.11299559473991394,0.003921568859368563,1.0,0.4627451002597809,0.3960784375667572,0.5333333611488342,0.008513999986462295,0,ok,,8,8,500,190.30272759997752
21,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (118).JPG,salidas/npyCpu/Bercak Daun/imagen_21.npy,salidas/rawCuda/Bercak Daun/imagen_21_raw.bin,256,256,3,65536,15529,512,512,262144,262144,4.0,0.432464599609375,0.19148437678813934,0.0117647061124444,0.8941176533699036,0.4274509847164154,0.2705882489681244,0.5803921818733215,0.010317000007489696,0,ok,,8,8,500,190.30272759997752
22,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (119).JPG,salidas/npyCpu/Bercak Daun/imagen_22.npy,salidas/rawCuda/Bercak Daun/imagen_22_raw.bin,256,256,3,65536,15885,512,512,262144,262144,4.0,0.4921603798866272,0.1224248930811882,0.07058823853731155,0.9137254953384399,0.4901960790157318,0.40784314274787903,0.5882353186607361,0.02239019999979064,0,ok,,8,8,500,190.30272759997752
23,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (12).jpg,salidas/npyCpu/Bercak Daun/imagen_23.npy,salidas/rawCuda/Bercak Daun/imagen_23_raw.bin,1632,1224,3,1997568,225240,512,512,262144,262144,0.1312315775983596,0.45839476585388184,0.15509101748466492,0.10196078568696976,0.95686274766922,0.43529412150382996,0.3450980484485626,0.5411764979362488,0.117090299987467,0,ok,,8,8,500,190.30272759997752
24,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (120).JPG,salidas/npyCpu/Bercak Daun/imagen_24.npy,salidas/rawCuda/Bercak Daun/imagen_24_raw.bin,256,256,3,65536,19839,512,512,262144,262144,4.0,0.45288094878196716,0.17046529054641724,0.007843137718737125,1.0,0.45098039507865906,0.3333333432674408,0.5686274766921997,0.013946999999461696,0,ok,,8,8,500,190.30272759997752
25,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (121).JPG,salidas/npyCpu/Bercak Daun/imagen_25.npy,salidas/rawCuda/Bercak Daun/imagen_25_raw.bin,256,256,3,65536,18909,512,512,262144,262144,4.0,0.4091196060180664,0.1488928347826004,0.01568627543747425,0.9960784316062927,0.3960784375667572,0.2862745225429535,0.5215686559677124,0.0068681999982800335,0,ok,,8,8,500,190.30272759997752
26,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (122).JPG,salidas/npyCpu/Bercak Daun/imagen_26.npy,salidas/rawCuda/Bercak Daun/imagen_26_raw.bin,256,256,3,65536,13952,512,512,262144,262144,4.0,0.42769646644592285,0.14575612545013428,0.05098039284348488,0.9647058844566345,0.4313725531101227,0.3176470696926117,0.5176470875740051,0.020842800004174933,0,ok,,8,8,500,190.30272759997752
27,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (123).JPG,salidas/npyCpu/Bercak Daun/imagen_27.npy,salidas/rawCuda/Bercak Daun/imagen_27_raw.bin,256,256,3,65536,12833,512,512,262144,262144,4.0,0.4578370153903961,0.09264212846755981,0.03921568766236305,0.9019607901573181,0.4627451002597809,0.3960784375667572,0.5176470875740051,0.05251510001835413,0,ok,,8,8,500,190.30272759997752
28,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (124).JPG,salidas/npyCpu/Bercak Daun/imagen_28.npy,salidas/rawCuda/Bercak Daun/imagen_28_raw.bin,256,256,3,65536,18410,512,512,262144,262144,4.0,0.5027448534965515,0.18835793435573578,0.01568627543747425,0.9921568632125854,0.5607843399047852,0.3450980484485626,0.658823549747467,0.010915999999269843,0,ok,,8,8,500,190.30272759997752
29,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (125).jpg,salidas/npyCpu/Bercak Daun/imagen_29.npy,salidas/rawCuda/Bercak Daun/imagen_29_raw.bin,256,256,3,65536,19958,512,512,262144,262144,4.0,0.5501558780670166,0.15473441779613495,0.07058823853731155,0.9960784316062927,0.5686274766921997,0.43921568989753723,0.6666666865348816,0.021301500004483387,0,ok,,8,8,500,190.30272759997752
30,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (126).JPG,salidas/npyCpu/Bercak Daun/imagen_30.npy,salidas/rawCuda/Bercak Daun/imagen_30_raw.bin,256,256,3,65536,18042,512,512,262144,262144,4.0,0.4537860155105591,0.129808709025383,0.0470588244497776,0.9725490212440491,0.43921568989753723,0.3529411852359772,0.5215686559677124,0.008201599994208664,0,ok,,8,8,500,190.30272759997752
31,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (127).JPG,salidas/npyCpu/Bercak Daun/imagen_31.npy,salidas/rawCuda/Bercak Daun/imagen_31_raw.bin,256,256,3,65536,9131,512,512,262144,262144,4.0,0.4525909423828125,0.13118204474449158,0.08235294371843338,0.8549019694328308,0.45490196347236633,0.34117648005485535,0.5529412031173706,0.010554600012255833,0,ok,,8,8,500,190.30272759997752
32,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (128).JPG,salidas/npyCpu/Bercak Daun/imagen_32.npy,salidas/rawCuda/Bercak Daun/imagen_32_raw.bin,256,256,3,65536,17547,512,512,262144,262144,4.0,0.46897363662719727,0.10152396559715271,0.06666667014360428,0.9529411792755127,0.4588235318660736,0.40392157435417175,0.529411792755127,0.01619699998991564,0,ok,,8,8,500,190.30272759997752
33,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (129).JPG,salidas/npyCpu/Bercak Daun/imagen_33.npy,salidas/rawCuda/Bercak Daun/imagen_33_raw.bin,256,256,3,65536,9937,512,512,262144,262144,4.0,0.49179619550704956,0.08301353454589844,0.125490203499794,0.8745098114013672,0.49803921580314636,0.43921568989753723,0.5411764979362488,0.006769100000383332,0,ok,,8,8,500,190.30272759997752
34,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (13).jpg,salidas/npyCpu/Bercak Daun/imagen_34.npy,salidas/rawCuda/Bercak Daun/imagen_34_raw.bin,675,900,3,607500,134442,512,512,262144,262144,0.4315127572016461,0.49918097257614136,0.14689436554908752,0.03921568766236305,0.9960784316062927,0.5098039507865906,0.43529412150382996,0.5843137502670288,0.04823919999762438,0,ok,,8,8,500,190.30272759997752
35,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (130).JPG,salidas/npyCpu/Bercak Daun/imagen_35.npy,salidas/rawCuda/Bercak Daun/imagen_35_raw.bin,256,256,3,65536,16071,512,512,262144,262144,4.0,0.46603962779045105,0.11270467191934586,0.0784313753247261,1.0,0.4431372582912445,0.3843137323856354,0.5411764979362488,0.05451839999295771,0,ok,,8,8,500,190.30272759997752
36,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (131).JPG,salidas/npyCpu/Bercak Daun/imagen_36.npy,salidas/rawCuda/Bercak Daun/imagen_36_raw.bin,256,256,3,65536,20461,512,512,262144,262144,4.0,0.41031795740127563,0.30305907130241394,0.003921568859368563,1.0,0.2980392277240753,0.16862745583057404,0.6509804129600525,0.013932300003943965,0,ok,,8,8,500,190.30272759997752
37,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (132).jpg,salidas/npyCpu/Bercak Daun/imagen_37.npy,salidas/rawCuda/Bercak Daun/imagen_37_raw.bin,256,256,3,65536,15774,512,512,262144,262144,4.0,0.40631958842277527,0.10299064964056015,0.11372549086809158,0.8705882430076599,0.3843137323856354,0.3333333432674408,0.4588235318660736,0.007581100013339892,0,ok,,8,8,500,190.30272759997752
38,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (133).JPG,salidas/npyCpu/Bercak Daun/imagen_38.npy,salidas/rawCuda/Bercak Daun/imagen_38_raw.bin,256,256,3,65536,14299,512,512,262144,262144,4.0,0.4837799370288849,0.1404726356267929,0.13333334028720856,0.929411768913269,0.47843137383461,0.37254902720451355,0.6000000238418579,0.011654800007818267,0,ok,,8,8,500,190.30272759997752
39,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (134).JPG,salidas/npyCpu/Bercak Daun/imagen_39.npy,salidas/rawCuda/Bercak Daun/imagen_39_raw.bin,256,256,3,65536,15388,512,512,262144,262144,4.0,0.4494687020778656,0.15136350691318512,0.019607843831181526,0.9803921580314636,0.4313725531101227,0.32549020648002625,0.5647059082984924,0.013631000008899719,0,ok,,8,8,500,190.30272759997752
40,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (135).JPG,salidas/npyCpu/Bercak Daun/imagen_40.npy,salidas/rawCuda/Bercak Daun/imagen_40_raw.bin,256,256,3,65536,14084,512,512,262144,262144,4.0,0.468453049659729,0.11166535317897797,0.16470588743686676,0.8784313797950745,0.45098039507865906,0.3843137323856354,0.5490196347236633,0.07659469998907298,0,ok,,8,8,500,190.30272759997752
41,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (136).JPG,salidas/npyCpu/Bercak Daun/imagen_41.npy,salidas/rawCuda/Bercak Daun/imagen_41_raw.bin,256,256,3,65536,20117,512,512,262144,262144,4.0,0.4771801829338074,0.18820308148860931,0.0,0.9960784316062927,0.5137255191802979,0.3450980484485626,0.6235294342041016,0.012768999993568286,0,ok,,8,8,500,190.30272759997752
42,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (137).JPG,salidas/npyCpu/Bercak Daun/imagen_42.npy,salidas/rawCuda/Bercak Daun/imagen_42_raw.bin,256,256,3,65536,17013,512,512,262144,262144,4.0,0.49850308895111084,0.23447249829769135,0.007843137718737125,0.9960784316062927,0.5529412031173706,0.2980392277240753,0.686274528503418,0.009837399993557483,0,ok,,8,8,500,190.30272759997752
43,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (138).JPG,salidas/npyCpu/Bercak Daun/imagen_43.npy,salidas/rawCuda/Bercak Daun/imagen_43_raw.bin,256,256,3,65536,17651,512,512,262144,262144,4.0,0.528143584728241,0.17680038511753082,0.019607843831181526,1.0,0.5372549295425415,0.4313725531101227,0.6392157077789307,0.0319706000154838,0,ok,,8,8,500,190.30272759997752
44,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (139).JPG,salidas/npyCpu/Bercak Daun/imagen_44.npy,salidas/rawCuda/Bercak Daun/imagen_44_raw.bin,256,256,3,65536,11843,512,512,262144,262144,4.0,0.43572837114334106,0.16598612070083618,0.09019608050584793,0.9411764740943909,0.42352941632270813,0.30980393290519714,0.5333333611488342,0.015521900000749156,0,ok,,8,8,500,190.30272759997752
45,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (14).jpg,salidas/npyCpu/Bercak Daun/imagen_45.npy,salidas/rawCuda/Bercak Daun/imagen_45_raw.bin,960,1275,3,1224000,320765,512,512,262144,262144,0.21416993464052286,0.49326956272125244,0.23890355229377747,0.0,1.0,0.4470588266849518,0.32156863808631897,0.6627451181411743,0.15330929998890497,0,ok,,8,8,500,190.30272759997752
46,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (140).JPG,salidas/npyCpu/Bercak Daun/imagen_46.npy,salidas/rawCuda/Bercak Daun/imagen_46_raw.bin,256,256,3,65536,15564,512,512,262144,262144,4.0,0.45681339502334595,0.09643758088350296,0.007843137718737125,0.8705882430076599,0.45490196347236633,0.38823530077934265,0.529411792755127,0.04589599999599159,0,ok,,8,8,500,190.30272759997752
47,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (141).JPG,salidas/npyCpu/Bercak Daun/imagen_47.npy,salidas/rawCuda/Bercak Daun/imagen_47_raw.bin,256,256,3,65536,15286,512,512,262144,262144,4.0,0.4665096700191498,0.09693478047847748,0.09019608050584793,0.9529411792755127,0.45098039507865906,0.3921568691730499,0.5411764979362488,0.04680499999085441,0,ok,,8,8,500,190.30272759997752
48,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (142).JPG,salidas/npyCpu/Bercak Daun/imagen_48.npy,salidas/rawCuda/Bercak Daun/imagen_48_raw.bin,256,256,3,65536,13871,512,512,262144,262144,4.0,0.49877816438674927,0.10902462899684906,0.11372549086809158,0.9529411792755127,0.501960813999176,0.41960784792900085,0.5764706134796143,0.022094400017522275,0,ok,,8,8,500,190.30272759997752
49,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (143).JPG,salidas/npyCpu/Bercak Daun/imagen_49.npy,salidas/rawCuda/Bercak Daun/imagen_49_raw.bin,256,256,3,65536,13771,512,512,262144,262144,4.0,0.404818058013916,0.18212950229644775,0.01568627543747425,0.9176470637321472,0.42352941632270813,0.22745098173618317,0.529411792755127,0.02280939999036491,0,ok,,8,8,500,190.30272759997752
50,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (144).JPG,salidas/npyCpu/Bercak Daun/imagen_50.npy,salidas/rawCuda/Bercak Daun/imagen_50_raw.bin,256,256,3,65536,13795,512,512,262144,262144,4.0,0.46154406666755676,0.13215583562850952,0.12156862765550613,0.9647058844566345,0.45098039507865906,0.3607843220233917,0.5490196347236633,0.014819500007433817,0,ok,,8,8,500,190.30272759997752
51,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (145).JPG,salidas/npyCpu/Bercak Daun/imagen_51.npy,salidas/rawCuda/Bercak Daun/imagen_51_raw.bin,256,256,3,65536,20563,512,512,262144,262144,4.0,0.4593391418457031,0.19733092188835144,0.0,1.0,0.4901960790157318,0.32549020648002625,0.615686297416687,0.011393699998734519,0,ok,,8,8,500,190.30272759997752
52,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (146).JPG,salidas/npyCpu/Bercak Daun/imagen_52.npy,salidas/rawCuda/Bercak Daun/imagen_52_raw.bin,256,256,3,65536,17036,512,512,262144,262144,4.0,0.41679060459136963,0.17455017566680908,0.05098039284348488,0.9960784316062927,0.37254902720451355,0.2980392277240753,0.47843137383461,0.018501400016248226,0,ok,,8,8,500,190.30272759997752
53,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (147).jpg,salidas/npyCpu/Bercak Daun/imagen_53.npy,salidas/rawCuda/Bercak Daun/imagen_53_raw.bin,256,256,3,65536,18869,512,512,262144,262144,4.0,0.38309919834136963,0.14965461194515228,0.01568627543747425,0.9882352948188782,0.3686274588108063,0.2549019753932953,0.48627451062202454,0.04016449998016469,0,ok,,8,8,500,190.30272759997752
54,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (148).JPG,salidas/npyCpu/Bercak Daun/imagen_54.npy,salidas/rawCuda/Bercak Daun/imagen_54_raw.bin,256,256,3,65536,20350,512,512,262144,262144,4.0,0.4544726014137268,0.19094309210777283,0.003921568859368563,1.0,0.4941176474094391,0.3137255012989044,0.6078431606292725,0.015013500000350177,0,ok,,8,8,500,190.30272759997752
55,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (149).JPG,salidas/npyCpu/Bercak Daun/imagen_55.npy,salidas/rawCuda/Bercak Daun/imagen_55_raw.bin,256,256,3,65536,18332,512,512,262144,262144,4.0,0.45158651471138,0.18527370691299438,0.0117647061124444,1.0,0.4470588266849518,0.3137255012989044,0.5803921818733215,0.010168000007979572,0,ok,,8,8,500,190.30272759997752
56,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (15).jpg,salidas/npyCpu/Bercak Daun/imagen_56.npy,salidas/rawCuda/Bercak Daun/imagen_56_raw.bin,213,313,3,66669,40107,512,512,262144,262144,3.9320223792167273,0.47117850184440613,0.09968341886997223,0.12156862765550613,0.9254902005195618,0.47058823704719543,0.40392157435417175,0.5215686559677124,0.027860800008056685,0,ok,,8,8,500,190.30272759997752
57,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (150).JPG,salidas/npyCpu/Bercak Daun/imagen_57.npy,salidas/rawCuda/Bercak Daun/imagen_57_raw.bin,256,256,3,65536,18003,512,512,262144,262144,4.0,0.471049427986145,0.09847772121429443,0.05882352963089943,0.9176470637321472,0.47058823704719543,0.4117647111415863,0.5333333611488342,0.010097699996549636,0,ok,,8,8,500,190.30272759997752
58,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (151).jpg,salidas/npyCpu/Bercak Daun/imagen_58.npy,salidas/rawCuda/Bercak Daun/imagen_58_raw.bin,256,256,3,65536,16237,512,512,262144,262144,4.0,0.40468326210975647,0.1240687146782875,0.0313725508749485,0.9882352948188782,0.3803921639919281,0.3137255012989044,0.46666666865348816,0.011681500007398427,0,ok,,8,8,500,190.30272759997752
59,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (152).JPG,salidas/npyCpu/Bercak Daun/imagen_59.npy,salidas/rawCuda/Bercak Daun/imagen_59_raw.bin,256,256,3,65536,17351,512,512,262144,262144,4.0,0.46343010663986206,0.14541862905025482,0.07058823853731155,1.0,0.4470588266849518,0.35686275362968445,0.529411792755127,0.0348515999794472,0,ok,,8,8,500,190.30272759997752
60,Bercak Daun,data/corn-leaf-disease/Bercak Daun/Corn_Gray_Spot (153).JPG,salidas/npyCpu/Bercak Daun/imagen_60.npy,salidas/rawCuda/Bercak Daun/imagen_60_raw.bin,256,256,3,65536,18141,512,512,262144,262144,4.0,0.46953290700912476,0.12705537676811218,0.09803921729326248,0.9843137264251709,0.4627451002597809,0.3803921639919281,0.5529412031173706,0.007405600015772507,0,ok,,8,8,500,190.30272759997752
