idImagen,clase,rutaRaw,alto,ancho,tipoDato,cantidadElementos,tamanoBytes,estado,error,tiempoPreparacionGlobalSegundos
21,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_21_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
22,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_22_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
23,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_23_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
24,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_24_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
25,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_25_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
26,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_26_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
27,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_27_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
28,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_28_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
29,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_29_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
30,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_30_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
31,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_31_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
32,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_32_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
33,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_33_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
34,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_34_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
35,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_35_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
36,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_36_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
37,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_37_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
38,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_38_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
39,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_39_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
40,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_40_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
41,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_41_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
42,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_42_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
43,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_43_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
44,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_44_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
45,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_45_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
46,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_46_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
47,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_47_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
48,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_48_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
49,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_49_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
50,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_50_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
51,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_51_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
52,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_52_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
53,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_53_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
54,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_54_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
55,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_55_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
56,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_56_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
57,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_57_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
58,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_58_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
59,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_59_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
60,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_60_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
61,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_61_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
62,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_62_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
63,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_63_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
64,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_64_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
65,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_65_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
66,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_66_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
67,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_67_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
68,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_68_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
69,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_69_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
70,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_70_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
71,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_71_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
72,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_72_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
73,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_73_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
74,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_74_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
75,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_75_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
76,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_76_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
77,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_77_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
78,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_78_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
79,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_79_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
80,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_80_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
81,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_81_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
82,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_82_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
83,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_83_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
84,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_84_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
85,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_85_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
86,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_86_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
87,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_87_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
88,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_88_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
89,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_89_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
90,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_90_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
91,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_91_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
92,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_92_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
93,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_93_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
94,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_94_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
95,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_95_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
96,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_96_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
97,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_97_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
98,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_98_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
99,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_99_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
100,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_100_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
101,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_101_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
102,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_102_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
103,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_103_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
104,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_104_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
105,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_105_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
106,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_106_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
107,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_107_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
108,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_108_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
109,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_109_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
110,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_110_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
111,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_111_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
112,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_112_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
113,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_113_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
114,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_114_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
115,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_115_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
116,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_116_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
117,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_117_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
118,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_118_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
119,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_119_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
120,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_120_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
121,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_121_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
122,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_122_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
123,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_123_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
124,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_124_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
125,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_125_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
126,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_126_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
127,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_127_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
128,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_128_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
129,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_129_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
130,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_130_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
131,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_131_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
132,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_132_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
133,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_133_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
134,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_134_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
135,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_135_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
136,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_136_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
137,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_137_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
138,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_138_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
139,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_139_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
140,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_140_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
141,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_141_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
142,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_142_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
143,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_143_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
144,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_144_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
145,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_145_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
146,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_146_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
147,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_147_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
148,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_148_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
149,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_149_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
150,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_150_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
151,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_151_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
152,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_152_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
153,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_153_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
154,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_154_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
155,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_155_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
156,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_156_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
157,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_157_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
158,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_158_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
159,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_159_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
160,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_160_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
161,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_161_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
162,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_162_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
163,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_163_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
164,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_164_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
165,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_165_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
166,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_166_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
167,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_167_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
168,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_168_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
169,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_169_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
170,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_170_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
171,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_171_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
172,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_172_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
173,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_173_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
174,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_174_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
175,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_175_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
176,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_176_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
177,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_177_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
178,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_178_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
179,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_179_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
180,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_180_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
181,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_181_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
182,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_182_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
183,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_183_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
184,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_184_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
185,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_185_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
186,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_186_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
187,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_187_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
188,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_188_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
189,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_189_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
190,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_190_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
191,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_191_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
192,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_192_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
193,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_193_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
194,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_194_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
195,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_195_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
196,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_196_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
197,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_197_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
198,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_198_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
199,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_199_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
200,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_200_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
201,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_201_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
202,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_202_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
203,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_203_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
204,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_204_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
205,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_205_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
206,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_206_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
207,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_207_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
208,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_208_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
209,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_209_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
