idImagen,clase,rutaRaw,rutaCudaBin,alto,ancho,tiempoKernelMs,tiempoTotalGpuSegundos,hilosX,hilosY,filtro,estado,error
24,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_24_raw.bin,salidas/cudaBin/Bercak Daun/imagen_24_cuda.bin,512,512,0.033952,0.00242066,16,16,enfoque,ok,
25,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_25_raw.bin,salidas/cudaBin/Bercak Daun/imagen_25_cuda.bin,512,512,0.03264,0.00219982,16,16,enfoque,ok,
26,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_26_raw.bin,salidas/cudaBin/Bercak Daun/imagen_26_cuda.bin,512,512,0.034272,0.00228398,16,16,enfoque,ok,
27,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_27_raw.bin,salidas/cudaBin/Bercak Daun/imagen_27_cuda.bin,512,512,0.033728,0.00226174,16,16,enfoque,ok,
28,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_28_raw.bin,salidas/cudaBin/Bercak Daun/imagen_28_cuda.bin,512,512,0.032672,0.00225652,16,16,enfoque,ok,
29,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_29_raw.bin,salidas/cudaBin/Bercak Daun/imagen_29_cuda.bin,512,512,0.034304,0.00235934,16,16,enfoque,ok,
30,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_30_raw.bin,salidas/cudaBin/Bercak Daun/imagen_30_cuda.bin,512,512,0.03216,0.00213132,16,16,enfoque,ok,
31,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_31_raw.bin,salidas/cudaBin/Bercak Daun/imagen_31_cuda.bin,512,512,0.032448,0.00221189,16,16,enfoque,ok,
32,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_32_raw.bin,salidas/cudaBin/Bercak Daun/imagen_32_cuda.bin,512,512,0.033888,0.00213501,16,16,enfoque,ok,
33,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_33_raw.bin,salidas/cudaBin/Bercak Daun/imagen_33_cuda.bin,512,512,0.033184,0.00236878,16,16,enfoque,ok,
34,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_34_raw.bin,salidas/cudaBin/Bercak Daun/imagen_34_cuda.bin,512,512,0.033728,0.00228614,16,16,enfoque,ok,
35,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_35_raw.bin,salidas/cudaBin/Bercak Daun/imagen_35_cuda.bin,512,512,0.03312,0.00226984,16,16,enfoque,ok,
36,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_36_raw.bin,salidas/cudaBin/Bercak Daun/imagen_36_cuda.bin,512,512,0.03376,0.00223068,16,16,enfoque,ok,
37,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_37_raw.bin,salidas/cudaBin/Bercak Daun/imagen_37_cuda.bin,512,512,0.03296,0.00239257,16,16,enfoque,ok,
38,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_38_raw.bin,salidas/cudaBin/Bercak Daun/imagen_38_cuda.bin,512,512,0.033536,0.00232935,16,16,enfoque,ok,
39,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_39_raw.bin,salidas/cudaBin/Bercak Daun/imagen_39_cuda.bin,512,512,0.032544,0.0022921,16,16,enfoque,ok,
40,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_40_raw.bin,salidas/cudaBin/Bercak Daun/imagen_40_cuda.bin,512,512,0.0352,0.00237855,16,16,enfoque,ok,
41,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_41_raw.bin,salidas/cudaBin/Bercak Daun/imagen_41_cuda.bin,512,512,0.03216,0.00224373,16,16,enfoque,ok,
42,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_42_raw.bin,salidas/cudaBin/Bercak Daun/imagen_42_cuda.bin,512,512,0.026784,0.00226606,16,16,enfoque,ok,
43,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_43_raw.bin,salidas/cudaBin/Bercak Daun/imagen_43_cuda.bin,512,512,0.032096,0.00215134,16,16,enfoque,ok,
44,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_44_raw.bin,salidas/cudaBin/Bercak Daun/imagen_44_cuda.bin,512,512,0.033344,0.00218357,16,16,enfoque,ok,
45,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_45_raw.bin,salidas/cudaBin/Bercak Daun/imagen_45_cuda.bin,512,512,0.027552,0.00214654,16,16,enfoque,ok,
46,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_46_raw.bin,salidas/cudaBin/Bercak Daun/imagen_46_cuda.bin,512,512,0.03232,0.00248909,16,16,enfoque,ok,
47,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_47_raw.bin,salidas/cudaBin/Bercak Daun/imagen_47_cuda.bin,512,512,0.044736,0.00224625,16,16,enfoque,ok,
48,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_48_raw.bin,salidas/cudaBin/Bercak Daun/imagen_48_cuda.bin,512,512,0.034208,0.00224421,16,16,enfoque,ok,
49,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_49_raw.bin,salidas/cudaBin/Bercak Daun/imagen_49_cuda.bin,512,512,0.032224,0.00221299,16,16,enfoque,ok,
50,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_50_raw.bin,salidas/cudaBin/Bercak Daun/imagen_50_cuda.bin,512,512,0.032832,0.00225902,16,16,enfoque,ok,
51,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_51_raw.bin,salidas/cudaBin/Bercak Daun/imagen_51_cuda.bin,512,512,0.0336,0.00224569,16,16,enfoque,ok,
52,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_52_raw.bin,salidas/cudaBin/Bercak Daun/imagen_52_cuda.bin,512,512,0.032704,0.00219305,16,16,enfoque,ok,
53,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_53_raw.bin,salidas/cudaBin/Bercak Daun/imagen_53_cuda.bin,512,512,0.032832,0.00241069,16,16,enfoque,ok,
54,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_54_raw.bin,salidas/cudaBin/Bercak Daun/imagen_54_cuda.bin,512,512,0.034432,0.00217237,16,16,enfoque,ok,
55,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_55_raw.bin,salidas/cudaBin/Bercak Daun/imagen_55_cuda.bin,512,512,0.032512,0.00241725,16,16,enfoque,ok,
56,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_56_raw.bin,salidas/cudaBin/Bercak Daun/imagen_56_cuda.bin,512,512,0.0328,0.00217526,16,16,enfoque,ok,
57,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_57_raw.bin,salidas/cudaBin/Bercak Daun/imagen_57_cuda.bin,512,512,0.032512,0.00212822,16,16,enfoque,ok,
58,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_58_raw.bin,salidas/cudaBin/Bercak Daun/imagen_58_cuda.bin,512,512,0.033088,0.00217589,16,16,enfoque,ok,
59,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_59_raw.bin,salidas/cudaBin/Bercak Daun/imagen_59_cuda.bin,512,512,0.033312,0.00223797,16,16,enfoque,ok,
60,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_60_raw.bin,salidas/cudaBin/Bercak Daun/imagen_60_cuda.bin,512,512,0.034368,0.002219,16,16,enfoque,ok,
61,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_61_raw.bin,salidas/cudaBin/Bercak Daun/imagen_61_cuda.bin,512,512,0.03248,0.00219979,16,16,enfoque,ok,
62,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_62_raw.bin,salidas/cudaBin/Bercak Daun/imagen_62_cuda.bin,512,512,0.032448,0.00218872,16,16,enfoque,ok,
63,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_63_raw.bin,salidas/cudaBin/Bercak Daun/imagen_63_cuda.bin,512,512,0.03328,0.002175,16,16,enfoque,ok,
64,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_64_raw.bin,salidas/cudaBin/Bercak Daun/imagen_64_cuda.bin,512,512,0.032832,0.00233866,16,16,enfoque,ok,
65,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_65_raw.bin,salidas/cudaBin/Bercak Daun/imagen_65_cuda.bin,512,512,0.033568,0.00213254,16,16,enfoque,ok,
66,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_66_raw.bin,salidas/cudaBin/Bercak Daun/imagen_66_cuda.bin,512,512,0.032256,0.00220438,16,16,enfoque,ok,
67,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_67_raw.bin,salidas/cudaBin/Bercak Daun/imagen_67_cuda.bin,512,512,0.032672,0.00216836,16,16,enfoque,ok,
68,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_68_raw.bin,salidas/cudaBin/Bercak Daun/imagen_68_cuda.bin,512,512,0.033984,0.00228096,16,16,enfoque,ok,
69,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_69_raw.bin,salidas/cudaBin/Bercak Daun/imagen_69_cuda.bin,512,512,0.034176,0.00227145,16,16,enfoque,ok,
70,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_70_raw.bin,salidas/cudaBin/Bercak Daun/imagen_70_cuda.bin,512,512,0.032992,0.002365,16,16,enfoque,ok,
71,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_71_raw.bin,salidas/cudaBin/Bercak Daun/imagen_71_cuda.bin,512,512,0.032928,0.00215359,16,16,enfoque,ok,
72,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_72_raw.bin,salidas/cudaBin/Bercak Daun/imagen_72_cuda.bin,512,512,0.032736,0.00211887,16,16,enfoque,ok,
73,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_73_raw.bin,salidas/cudaBin/Bercak Daun/imagen_73_cuda.bin,512,512,0.048832,0.00240438,16,16,enfoque,ok,
74,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_74_raw.bin,salidas/cudaBin/Bercak Daun/imagen_74_cuda.bin,512,512,0.032768,0.00223028,16,16,enfoque,ok,
75,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_75_raw.bin,salidas/cudaBin/Bercak Daun/imagen_75_cuda.bin,512,512,0.031904,0.00215506,16,16,enfoque,ok,
76,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_76_raw.bin,salidas/cudaBin/Bercak Daun/imagen_76_cuda.bin,512,512,0.032,0.00213757,16,16,enfoque,ok,
77,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_77_raw.bin,salidas/cudaBin/Bercak Daun/imagen_77_cuda.bin,512,512,0.033408,0.00227929,16,16,enfoque,ok,
78,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_78_raw.bin,salidas/cudaBin/Bercak Daun/imagen_78_cuda.bin,512,512,0.033696,0.00246781,16,16,enfoque,ok,
79,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_79_raw.bin,salidas/cudaBin/Bercak Daun/imagen_79_cuda.bin,512,512,0.033408,0.00219638,16,16,enfoque,ok,
80,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_80_raw.bin,salidas/cudaBin/Bercak Daun/imagen_80_cuda.bin,512,512,0.032352,0.00213285,16,16,enfoque,ok,
81,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_81_raw.bin,salidas/cudaBin/Bercak Daun/imagen_81_cuda.bin,512,512,0.032608,0.00217088,16,16,enfoque,ok,
82,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_82_raw.bin,salidas/cudaBin/Bercak Daun/imagen_82_cuda.bin,512,512,0.035008,0.00246925,16,16,enfoque,ok,
83,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_83_raw.bin,salidas/cudaBin/Bercak Daun/imagen_83_cuda.bin,512,512,0.03296,0.00222527,16,16,enfoque,ok,
84,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_84_raw.bin,salidas/cudaBin/Bercak Daun/imagen_84_cuda.bin,512,512,0.032416,0.00221615,16,16,enfoque,ok,
85,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_85_raw.bin,salidas/cudaBin/Bercak Daun/imagen_85_cuda.bin,512,512,0.053408,0.00223831,16,16,enfoque,ok,
86,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_86_raw.bin,salidas/cudaBin/Bercak Daun/imagen_86_cuda.bin,512,512,0.0328,0.00237566,16,16,enfoque,ok,
87,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_87_raw.bin,salidas/cudaBin/Bercak Daun/imagen_87_cuda.bin,512,512,0.032192,0.00215869,16,16,enfoque,ok,
88,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_88_raw.bin,salidas/cudaBin/Bercak Daun/imagen_88_cuda.bin,512,512,0.032672,0.00217844,16,16,enfoque,ok,
89,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_89_raw.bin,salidas/cudaBin/Bercak Daun/imagen_89_cuda.bin,512,512,0.050208,0.00233435,16,16,enfoque,ok,
90,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_90_raw.bin,salidas/cudaBin/Bercak Daun/imagen_90_cuda.bin,512,512,0.03248,0.00233448,16,16,enfoque,ok,
91,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_91_raw.bin,salidas/cudaBin/Bercak Daun/imagen_91_cuda.bin,512,512,0.03296,0.00317867,16,16,enfoque,ok,
92,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_92_raw.bin,salidas/cudaBin/Bercak Daun/imagen_92_cuda.bin,512,512,0.035296,0.00315357,16,16,enfoque,ok,
93,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_93_raw.bin,salidas/cudaBin/Bercak Daun/imagen_93_cuda.bin,512,512,0.0288,0.00354198,16,16,enfoque,ok,
94,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_94_raw.bin,salidas/cudaBin/Bercak Daun/imagen_94_cuda.bin,512,512,0.034592,0.00262188,16,16,enfoque,ok,
95,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_95_raw.bin,salidas/cudaBin/Bercak Daun/imagen_95_cuda.bin,512,512,0.030144,0.00327302,16,16,enfoque,ok,
96,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_96_raw.bin,salidas/cudaBin/Bercak Daun/imagen_96_cuda.bin,512,512,0.029888,0.00285305,16,16,enfoque,ok,
97,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_97_raw.bin,salidas/cudaBin/Bercak Daun/imagen_97_cuda.bin,512,512,0.032864,0.00299044,16,16,enfoque,ok,
98,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_98_raw.bin,salidas/cudaBin/Bercak Daun/imagen_98_cuda.bin,512,512,0.036448,0.00273936,16,16,enfoque,ok,
99,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_99_raw.bin,salidas/cudaBin/Bercak Daun/imagen_99_cuda.bin,512,512,0.031488,0.00266299,16,16,enfoque,ok,
100,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_100_raw.bin,salidas/cudaBin/Bercak Daun/imagen_100_cuda.bin,512,512,0.03072,0.00287104,16,16,enfoque,ok,
101,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_101_raw.bin,salidas/cudaBin/Bercak Daun/imagen_101_cuda.bin,512,512,0.03296,0.00271576,16,16,enfoque,ok,
102,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_102_raw.bin,salidas/cudaBin/Bercak Daun/imagen_102_cuda.bin,512,512,0.03136,0.00239823,16,16,enfoque,ok,
103,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_103_raw.bin,salidas/cudaBin/Bercak Daun/imagen_103_cuda.bin,512,512,0.033344,0.00219637,16,16,enfoque,ok,
104,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_104_raw.bin,salidas/cudaBin/Bercak Daun/imagen_104_cuda.bin,512,512,0.033856,0.00232987,16,16,enfoque,ok,
105,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_105_raw.bin,salidas/cudaBin/Bercak Daun/imagen_105_cuda.bin,512,512,0.034592,0.0022933,16,16,enfoque,ok,
106,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_106_raw.bin,salidas/cudaBin/Bercak Daun/imagen_106_cuda.bin,512,512,0.034048,0.00219891,16,16,enfoque,ok,
107,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_107_raw.bin,salidas/cudaBin/Bercak Daun/imagen_107_cuda.bin,512,512,0.065856,0.00214837,16,16,enfoque,ok,
108,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_108_raw.bin,salidas/cudaBin/Bercak Daun/imagen_108_cuda.bin,512,512,0.032896,0.00220773,16,16,enfoque,ok,
109,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_109_raw.bin,salidas/cudaBin/Bercak Daun/imagen_109_cuda.bin,512,512,0.032864,0.0023395,16,16,enfoque,ok,
110,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_110_raw.bin,salidas/cudaBin/Bercak Daun/imagen_110_cuda.bin,512,512,0.032992,0.00226067,16,16,enfoque,ok,
111,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_111_raw.bin,salidas/cudaBin/Bercak Daun/imagen_111_cuda.bin,512,512,0.051648,0.00221427,16,16,enfoque,ok,
112,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_112_raw.bin,salidas/cudaBin/Bercak Daun/imagen_112_cuda.bin,512,512,0.032416,0.00222149,16,16,enfoque,ok,
113,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_113_raw.bin,salidas/cudaBin/Bercak Daun/imagen_113_cuda.bin,512,512,0.032832,0.00222165,16,16,enfoque,ok,
114,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_114_raw.bin,salidas/cudaBin/Bercak Daun/imagen_114_cuda.bin,512,512,0.034592,0.00229075,16,16,enfoque,ok,
115,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_115_raw.bin,salidas/cudaBin/Bercak Daun/imagen_115_cuda.bin,512,512,0.032928,0.00219528,16,16,enfoque,ok,
116,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_116_raw.bin,salidas/cudaBin/Bercak Daun/imagen_116_cuda.bin,512,512,0.032064,0.00222857,16,16,enfoque,ok,
117,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_117_raw.bin,salidas/cudaBin/Bercak Daun/imagen_117_cuda.bin,512,512,0.032832,0.00212522,16,16,enfoque,ok,
118,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_118_raw.bin,salidas/cudaBin/Bercak Daun/imagen_118_cuda.bin,512,512,0.032928,0.00236326,16,16,enfoque,ok,
119,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_119_raw.bin,salidas/cudaBin/Bercak Daun/imagen_119_cuda.bin,512,512,0.032288,0.00219559,16,16,enfoque,ok,
120,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_120_raw.bin,salidas/cudaBin/Bercak Daun/imagen_120_cuda.bin,512,512,0.032928,0.00224791,16,16,enfoque,ok,
121,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_121_raw.bin,salidas/cudaBin/Bercak Daun/imagen_121_cuda.bin,512,512,0.033024,0.00214791,16,16,enfoque,ok,
122,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_122_raw.bin,salidas/cudaBin/Bercak Daun/imagen_122_cuda.bin,512,512,0.033312,0.00254444,16,16,enfoque,ok,
123,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_123_raw.bin,salidas/cudaBin/Bercak Daun/imagen_123_cuda.bin,512,512,0.033408,0.00227283,16,16,enfoque,ok,
124,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_124_raw.bin,salidas/cudaBin/Bercak Daun/imagen_124_cuda.bin,512,512,0.03328,0.00246506,16,16,enfoque,ok,
125,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_125_raw.bin,salidas/cudaBin/Bercak Daun/imagen_125_cuda.bin,512,512,0.033664,0.00225061,16,16,enfoque,ok,
126,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_126_raw.bin,salidas/cudaBin/Bercak Daun/imagen_126_cuda.bin,512,512,0.026976,0.00231567,16,16,enfoque,ok,
127,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_127_raw.bin,salidas/cudaBin/Bercak Daun/imagen_127_cuda.bin,512,512,0.027072,0.00227146,16,16,enfoque,ok,
128,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_128_raw.bin,salidas/cudaBin/Bercak Daun/imagen_128_cuda.bin,512,512,0.032896,0.00214067,16,16,enfoque,ok,
129,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_129_raw.bin,salidas/cudaBin/Bercak Daun/imagen_129_cuda.bin,512,512,0.03376,0.00235915,16,16,enfoque,ok,
130,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_130_raw.bin,salidas/cudaBin/Bercak Daun/imagen_130_cuda.bin,512,512,0.033696,0.00224118,16,16,enfoque,ok,
131,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_131_raw.bin,salidas/cudaBin/Bercak Daun/imagen_131_cuda.bin,512,512,0.032448,0.00244663,16,16,enfoque,ok,
132,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_132_raw.bin,salidas/cudaBin/Bercak Daun/imagen_132_cuda.bin,512,512,0.031968,0.00232811,16,16,enfoque,ok,
133,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_133_raw.bin,salidas/cudaBin/Bercak Daun/imagen_133_cuda.bin,512,512,0.032704,0.00224105,16,16,enfoque,ok,
134,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_134_raw.bin,salidas/cudaBin/Bercak Daun/imagen_134_cuda.bin,512,512,0.032544,0.00217646,16,16,enfoque,ok,
135,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_135_raw.bin,salidas/cudaBin/Bercak Daun/imagen_135_cuda.bin,512,512,0.032992,0.00230047,16,16,enfoque,ok,
136,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_136_raw.bin,salidas/cudaBin/Bercak Daun/imagen_136_cuda.bin,512,512,0.046624,0.00221396,16,16,enfoque,ok,
137,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_137_raw.bin,salidas/cudaBin/Bercak Daun/imagen_137_cuda.bin,512,512,0.033024,0.00221966,16,16,enfoque,ok,
138,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_138_raw.bin,salidas/cudaBin/Bercak Daun/imagen_138_cuda.bin,512,512,0.03344,0.00226675,16,16,enfoque,ok,
